NOMBRE;PAIS;PESO;ALTURA;TIPO;ESPERANZA DE VIDA;COLORES;DESCRIPCION;IMAGEN
Terranova;Canada;50-70 kg;65-70cm;Gigante;10 años;Negro/Castaño/Blanco y negro;Son de mirada dulce y bondadosa,dulces, buenos, gentiles y muy alegres, de temperamento sereno. El terranova es una de las razas de perro más cariñosas que se conocen, se apega enormemente a su familia humana. Su gran inteligencia hace del terranova una raza de perro bastante fácil de adiestrar.En cuanto a sus características todo su cuerpo  está cubierto de pelo de doble capa, que le ayuda a resistir el agua. El terranova tiene un cuerpo fuerte y musculoso, muy macizo y visualmente tosco y pesado. Su lomo es más largo que su altura a la cruz. Se asemeja mucho a las características típicas de los osos.;https://scontent.fbcn9-1.fna.fbcdn.net/v/t1.0-9/52874776_10219651405223989_3286882778787872768_n.jpg?_nc_cat=107&_nc_ht=scontent.fbcn9-1.fna&oh=d0f173d1d605dfe32b258039d1eca9a0&oe=5CE36ABA
Boxer;Alemania;25-30 kg;53-63cm;Grande;8-10 años;Leonado/Atigrado;Tiene un cuerpo muy atlético y musculoso, por lo que es muy resistente al ejercicio físico. La estructura ósea es fuerte y de aspecto robusto, casi cuadrado.Su cara, por otro lado, parece de pocos amigos o enfadada, pero ¡que no te engañe! Los  perros de la raza bóxer pueden ser tan afectuosos y cercanos con su dueño como cualquier otro. Le encanta jugar y moverse, ¡no para! Desde cachorro, el perro bóxer requiere una educación firme y constante. ;https://scontent.fbcn9-1.fna.fbcdn.net/v/t1.0-9/52920521_10219651404023959_3711853871283306496_n.jpg?_nc_cat=106&_nc_ht=scontent.fbcn9-1.fna&oh=0d475bc0f66f84e4f9bc516f7c06105a&oe=5D14A4A5
Braco de Weimar;Alemania;20-34 kg;60-63cm;Grande;12-14 años;Gris;Son unos perros muy fuertes y esbeltos físicamente, además de musculosos. Lo que más llama la atención es la coloración de su pelaje: siempre son de color gris (desde un gris clarito o plateado, a un gris ciervo y hasta un gris ratón). El pelaje es corto y espeso y les ayuda a protegerse de la humedad.  Además es un perro muy obediente y a la hora de cazar no suele alejarse mucho y suele ir muy pendiente del cazador. Le gusta mucho jugar a buscar objetos (por su instinto cazador). Esta raza de perro són muy fáciles de adiestrar y necesitan actividad diaria, su nivel de energía es muy alto.;https://www.facebook.com/photo.php?fbid=10202230686783514&set=t.1080362151&type=3&theater
Labrador;Canada;25-45 kg;55-70cm;Mediano;10-12 años;Negro/Cremosos/Chocolate/Rosjizos/Dorados;"A día de hoy, el perro labrador retriever se sigue usando para muchas actividades, como tareas de búsqueda y rescate, perro guía para ciegos, perro de asistencia y también, como no, como una buenísima mascota doméstica. Con un cuerpo muy musculoso, fuerte y bien proporcionado  Tiene un pelaje abundante que le da aspecto redondeado; se denomina “cola de nutria”. El labrador retriever es una raza conocida por su naturaleza tranquila, amable y noble. Son muy cercanos a su dueño, al que consideran su maestro. El labrador es un perro de una sociabilidad excepcional y una gran inteligencia, ¡por eso sirve de gran ayuda para nosotros en tantas ocasiones! Es dócil y fácilmente adiestrable, además de muy disciplinado.";https://scontent.fbcn9-1.fna.fbcdn.net/v/t1.0-9/53001527_10219651715951757_6672522188744032256_o.jpg?_nc_cat=108&_nc_ht=scontent.fbcn9-1.fna&oh=95398ba98790e8dd9fe27b2395e59ce2&oe=5CE753BD
Mastín;Española;50-100 kg;70-80cm;Gigante;8-10 años;Cualquiera/Sólidos/Atrigrados;El mastín español es el perro más grande originado en España.El perro mastín español es fuerte, muy grande y corpulento. Sus patas son ágiles, pesadas y fuertes, con una pisada muy plomiza y segura.Todo su cuerpo está cubierto de un pelo tupido, liso, grueso y semilargo, más largo aún en la cola.El mastín español es todo un perro guardián. Es valiente, seguro de sí mismo y tiene un gran sentido de protección, es realmente territorial. Tiene un ladrido potente y grave realmente disuasorio.Es realmente cariñoso, manso y fiel con su familia,;https://elcosmonauta.es/wp-content/uploads/2018/09/Mastin-Espanol.jpg
Dalmata;Croacia;20-25 kg;50-61cm;Grande;12 años;Blanco motas Negras;De cachorritos, los perros dálmata no tienen manchas. Nacen blancos y poco a poco les van saliendo sus características manchitas. Al llegar a la edad adulta, son perros grandes y fuertes, de musculatura firme. Su cuerpo es muy bello y bien proporcionado y las patas son largas y estilizadas.Se trata de un perro cariñoso y juguetón, ¡muy buena opción si buscas un animal de compañía! Se apega mucho a sus dueños y la relación con niños es excelente. Son vivaces y muy, muy inteligentes. ¡Educarlos resulta generalmente sencillo y divertido!;https://wakyma.com/blog/wp-content/uploads/2016/12/como-son-los-perros-dalmata.jpg
Chiuaua;México;1-3 kg;15-35cm;Enano;12-20 años;Cualquiera/Sólidos;¡Es el más pequeño del mundo! Esta raza no tiene una personalidad definida y que según su adiestramiento puede ser lindo y tierno o ¡terriblemente malo! Como la mayoría de los perros pequeños, suele ser inconsciente y caprichoso y no durará en meterse con perros de mayor tamaño. ¡Cuidado! Porque además es un animalito bastante celoso y posesivo con sus dueños, y le encanta ¡salirse con la suya! Vamos, que es como tener un novio/a pesado, pero lo compensa con su cariño y su afecto, ya que puede mostrar verdadera devoción por su cuidador.;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTawwgn4i0CjM_DON2CIWQiV2o28UNv-_4X_hk8APEX8vdiLh-P
Dogo Alemán;Alemania;60-80kg;80-100cm;Gigante;8- 10 años;Negro/Atrigrado/Arlequín/Manto;¡El perro dogo alemán es el más grande del mundo! Aunque es un perro muy imponente, el dogo alemán es un perro de naturaleza muy bondadosa y tranquila, además de ser realmente leal y cariñoso. Es muy dulce con los niños y lo daría todo por su familia, aunque con los desconocidos puede ser un poquito desconfiado.Pero eso sí, es un perro con una gran fuerza física y podría desarrollar conductas agresivas y ser difícil de controlar si no es educado adecuadamente. Necesita un dueño firme, pero paciente y comprensivo en el adiestramiento. Realmente aprende muy deprisa.Otro de los cuidados esenciales del perro dogo alemán es el ejercicio físico. Es un perro realmente activo y enérgico, por lo que necesitará hacer ejercicio todos los días para mantenerse en forma y gastar toda la energía acumulada.;https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.petsonic.com%2Fblog%2Fwp-content%2Fuploads%2F2015%2F04%2Fperro_mas_grande_del_mundo_gran_danes-e1429281732242.jpg&imgrefurl=https%3A%2F%2Fwww.petsonic.com%2Fblog%2Fpetraza-dogo-aleman-el-perro-mas-grande-del-mundo%2F&docid=xbEfAjKcJOrNxM&tbnid=IgX-_3jglL4xpM%3A&vet=10ahUKEwjdkc7areLgAhUF5uAKHZlGAakQMwjfASggMCA..i&w=583&h=734&bih=563&biw=1163&q=dogo%20aleman&ved=0ahUKEwjdkc7areLgAhUF5uAKHZlGAakQMwjfASggMCA&iact=mrc&uact=8
Bulldog Inglés;Inglaterra;30 kg;30-40cm;Mediano;8-10 años;Blanco manchas leonadas/Unicolor/Atigrado;El Bulldog Inglés se caracteriza por ser un perro bastante juguetón, cabezota y sensible. ¡Siempre está atento a lo que ocurre a su alrededor! Si le presentas a extraños, se mostrará vigilante, pero nunca se mostrará agresivo, no soportan la brutalidad! Les encantan los mimos.¿Tienes niños en casa? ¡Esta es la raza perfecta! Saben dosificar muy bien su fuerza, y son muy pacientes, dóciles y atentos.¡Hubo un punto que la raza estuvo a punto de extinguirse! Se caracterizan por ser perros robustos, compactos y anchos la piel del cuerpo suele estar un poco suelta y arrugada.;https://www.google.com/imgres?imgurl=https%3A%2F%2Fimage.posterlounge.es%2Fimg%2Fproducts%2F390000%2F381357%2F381357_poster_l.jpg&imgrefurl=https%3A%2F%2Fwww.posterlounge.es%2Fbulldog-ingles-pr381357.html&docid=5ZQuzp4avbTp9M&tbnid=5mJgRsKpjeDIbM%3A&vet=10ahUKEwjXmtTesOLgAhVr1eAKHcFhCaEQMwjLAig-MD4..i&w=500&h=345&bih=563&biw=1163&q=bulldog%20ingl%C3%A9s&ved=0ahUKEwjXmtTesOLgAhVr1eAKHcFhCaEQMwjLAig-MD4&iact=mrc&uact=8
